Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00014044,6.4053E-09,-0.0029784,0,0,0,1.4013,0.015164,-9.9515E-10,-6.3449E-10,0.01771,1.0724E-11,0.032757,0,0,0,0,0,0,package://sprayer_drone/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sprayer_drone/meshes/base_link.STL,,sprayer noxxle-1/nozzle-7;sprayer noxxle-1/nozzle-6;sprayer noxxle-1/rad-2;Assem1-1;Assem1-2;Assem1-6;Assem1-4;Assem1-3;Assem1-5;hexacopter-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
prop1,1.1102E-16,0.0070378,0,0,0,0,0.026553,4.8335E-07,-6.0245E-22,-1.1374E-21,0.00039871,5.8633E-23,0.00039845,0,0,0,0,0,0,package://sprayer_drone/meshes/prop1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sprayer_drone/meshes/prop1.STL,,propeller-7,Origin_motor1,Axis_motor1,motor1,continuous,-0.43301,-0.25,0.0044862,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
prop2,5.5511E-17,0.0070378,0,0,0,0,0.026553,4.8335E-07,-2.068E-22,-3.6786E-21,0.00039871,-1.2047E-22,0.00039845,0,0,0,0,0,0,package://sprayer_drone/meshes/prop2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sprayer_drone/meshes/prop2.STL,,propeller-6,Origin_motor2,Axis_motor2,motor2,continuous,-0.43301,0.25,0.0052997,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
prop3,4.7536E-17,0.0070378,0,0,0,0,0.026553,4.8335E-07,1.3267E-22,-1.1374E-21,0.00039871,3.0132E-23,0.00039845,0,0,0,0,0,0,package://sprayer_drone/meshes/prop3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sprayer_drone/meshes/prop3.STL,,propeller-9,Origin_motor3,Axis_motor3,motor3,continuous,0,0.5,0.005,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
prop4,0,0.0070378,5.5511E-17,0,0,0,0.026553,4.8335E-07,-6.6984E-22,-3.9291E-21,0.00039871,-2.9509E-24,0.00039845,0,0,0,0,0,0,package://sprayer_drone/meshes/prop4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sprayer_drone/meshes/prop4.STL,,propeller-2,Origin_motor4,Axis_motor4,motor4,continuous,0.43301,0.25,0.005,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
prop5,0,0.0070378,0,0,0,0,0.026553,4.8335E-07,-6.2935E-22,-3.9291E-21,0.00039871,-1.9037E-23,0.00039845,0,0,0,0,0,0,package://sprayer_drone/meshes/prop5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sprayer_drone/meshes/prop5.STL,,propeller-3,Origin_motor5,Axis_motor5,motor5,continuous,0.43301,-0.25,0.0059028,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
prop6,4.7536E-17,0.0070378,0,0,0,0,0.026553,4.8335E-07,1.8886E-22,-1.1374E-21,0.00039871,2.9972E-23,0.00039845,0,0,0,0,0,0,package://sprayer_drone/meshes/prop6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://sprayer_drone/meshes/prop6.STL,,propeller-8,Origin_motor6,Axis_motor6,motor6,continuous,0,-0.5,0.0060731,1.5708,0,0,base_link,0,1,0,,,,,,,,,,,,
